age,unknown,male,female
0,78.7,76.3,81.1
1,78.2,75.8,80.5
5,74.3,71.9,76.6
10,69.3,66.9,71.6
15,64.4,62.0,66.7
20,59.5,57.2,61.8
25,54.8,52.5,56.9
30,50.0,47.9,52.0
35,45.3,43.2,47.2
40,40.6,38.6,42.5
45,36.0,34.0,37.8
50,31.5,29.6,33.2
55,27.2,25.5,28.8
60,23.1,21.5,24.5
65,19.2,17.8,20.4
70,15.5,14.3,16.5
75,12.1,11.0,12.9
80,9.1,8.2,9.7
85,6.5,5.9,6.9
90,4.6,4.1,4.8
95,3.2,2.9,3.3
100,2.3,2.1,2.3
